1377	1970	10	10	12	52.5	232.5	340.92	-23.03	340.14	18.8	9.6	4.8
1377	1970	10	10	18	52.5	232.5	518.7	-63.56	514.79	22.9	15	2.3
1377	1970	10	11	0	50	235	476.5	-152.04	451.59	25.9	6.9	-1.8
1377	1970	10	11	6	47.5	237.5	391.3	-155.07	359.26	29.2	6.3	-2.9
1378	1970	10	19	0	52.5	232.5	441.1	422.15	127.93	16.7	3.6	19.5
1378	1970	10	19	6	52.5	232.5	446.64	406.11	185.92	18.9	5.5	18.7
1378	1970	10	19	12	52.5	232.5	336.93	320.05	105.31	16	3.3	15.9
1378	1970	10	19	18	45	237.5	318.97	293.88	124	18.9	3.5	14.4
1378	1970	10	20	0	45	237.5	321.48	292.03	134.42	19.9	4.9	10.4
1378	1970	10	20	6	42.5	237.5	384.68	361.72	130.91	18.6	4.5	12.2
1379	1970	10	21	12	45	237.5	323.68	301.78	117.03	15.5	5	19.9
1379	1970	10	21	18	45	237.5	391.35	368.4	132.03	16.8	5.5	19.8
1379	1970	10	22	0	40	237.5	366.14	136.05	339.93	21	9.3	5.3
1379	1970	10	22	6	37.5	237.5	282.85	40.56	279.92	27.8	6.2	4.3
1379	1970	10	23	0	42.5	237.5	345.83	121.88	323.64	16.4	6.4	12.6
1379	1970	10	23	6	42.5	237.5	516.9	280.62	434.09	20.4	10.3	14.2
1379	1970	10	23	12	42.5	237.5	435.12	230.97	368.76	17.2	9.4	9.5
1379	1970	10	23	18	40	237.5	342.58	205.25	274.29	17.4	7.6	8.2
1379	1970	10	24	0	37.5	237.5	304.72	37.01	302.46	21.6	12.1	0.9
1380	1970	10	28	18	55	230	318.15	301.54	101.47	18.3	1	15.5
1380	1970	10	29	0	55	230	354.91	330.01	130.6	19.8	0.6	16.7
1380	1970	10	29	6	55	230	405.86	364.6	178.3	19.6	4.6	18.3
1380	1970	10	29	12	55	230	582.23	579.43	57.09	21.7	0.7	22.3
1380	1970	10	29	18	55	230	516.97	501.99	123.55	22.5	4.5	17.3
1380	1970	10	30	0	55	230	383.65	358.71	136.05	22.3	0.7	14.2
1380	1970	10	30	6	55	230	458.59	456.95	38.78	22.3	-0.1	17.2
1380	1970	10	30	12	57.5	225	557.44	539.54	-140.13	21.5	-9.8	23.7
1380	1970	10	30	18	57.5	225	558.08	546.74	-111.92	21	-7.3	22.6
1380	1970	10	31	0	57.5	225	419.11	406.73	-101.11	19.3	-8.1	19
1380	1970	10	31	6	57.5	225	540.65	480.42	-247.99	22.5	-12.4	17.4
1380	1970	10	31	12	57.5	225	484.1	411.47	-255.04	18.6	-11.8	16.8
1380	1970	10	31	18	57.5	225	560.85	493.09	-267.23	20	-12.7	19.5
1380	1970	11	1	0	55	230	572.26	556.95	-131.46	21.5	-5.3	20.6
1380	1970	11	1	6	55	230	407.7	407.31	-17.77	19.4	-0.4	14.8
1380	1970	11	1	12	55	230	403.37	394.51	-84.07	20.5	-4.7	13.3
1380	1970	11	1	18	55	230	492.06	491.79	-16.35	21.8	-1.8	16.8
1380	1970	11	2	0	57.5	225	491.57	478.66	-111.88	23.6	-6.1	16.1
1380	1970	11	2	6	57.5	225	521.82	506.91	-123.86	22.6	-5.8	20.2
1381	1970	10	30	18	37.5	237.5	448.26	442.17	73.66	23.6	1.1	14
1381	1970	10	31	0	40	237.5	572.5	560.87	114.82	23.5	1.8	13.8
1381	1970	10	31	6	42.5	237.5	290.03	282.44	65.91	19.7	3.3	9.6
1382	1970	11	3	18	37.5	237.5	334.79	334.75	5.38	22.2	-1.2	12
1382	1970	11	4	0	40	237.5	424.34	424.31	-5.27	21.5	-1.1	13
1382	1970	11	4	6	40	237.5	481.23	480.19	31.7	22	1.3	15.1
1382	1970	11	4	12	42.5	237.5	356.95	355.41	-33.19	17.3	-1.7	11.3
1382	1970	11	4	18	42.5	237.5	335.8	335.33	-17.85	15.2	-1.3	13.6
1382	1970	11	5	0	35	240	350.96	265.6	229.41	24.7	3.9	10.4
1382	1970	11	5	6	40	237.5	318.07	311.23	65.6	21.6	-1.2	11.6
1382	1970	11	5	12	37.5	237.5	417.29	323.5	263.58	26.3	9.2	12.9
1383	1970	11	8	12	42.5	237.5	316.52	138.6	284.56	17.2	8.8	9.2
1383	1970	11	8	18	40	237.5	333.06	158.62	292.86	24.3	6.9	7
1383	1970	11	9	0	42.5	237.5	347.84	205.45	280.68	18.7	7.2	8
1384	1970	11	10	12	52.5	232.5	282.87	281.94	-22.91	15.9	-8.4	19.5
1384	1970	11	10	18	52.5	232.5	468.67	468.53	-11.26	19.9	-5.7	25.3
1384	1970	11	11	0	55	230	379.01	367.05	-94.47	18.2	-8.1	18.8
1384	1970	11	11	6	55	230	336.02	333.44	-41.61	15.3	-4.4	18.1
1385	1970	11	11	0	45	237.5	298.27	254.81	155.03	20.7	3.3	12.2
1385	1970	11	11	6	42.5	237.5	353.6	288.58	204.33	19.9	4.9	11.7
1385	1970	11	11	12	42.5	237.5	396.29	311.88	244.49	18.2	6.5	13.3
1385	1970	11	11	18	42.5	237.5	333.64	230.61	241.11	16.9	7.9	10.5
1386	1970	11	22	6	37.5	237.5	291.71	110.81	269.85	25.1	1.4	5.1
1386	1970	11	22	12	40	237.5	391.92	228.27	318.58	23.6	4	9.7
1386	1970	11	22	18	40	237.5	467.29	262.01	386.92	23.2	5.4	11.4
1386	1970	11	23	0	42.5	237.5	407.96	233.02	334.86	21.4	4.9	10
1386	1970	11	23	6	42.5	237.5	483.09	314.37	366.81	20.7	9	14.4
1386	1970	11	23	12	45	237.5	404.44	256.47	312.73	18.9	13.2	13.6
1386	1970	11	23	18	45	237.5	652.71	500.16	419.36	25.6	13	18.8
1386	1970	11	24	0	45	237.5	677.88	433.98	520.75	23.8	16.1	16.5
1386	1970	11	24	6	47.5	237.5	720.29	335.42	637.42	21.2	22.8	12
1386	1970	11	24	12	42.5	237.5	645.02	297.58	572.28	20.7	15.1	9.8
1386	1970	11	24	18	42.5	237.5	599.93	326.17	503.52	18.5	14.8	10.2
1386	1970	11	25	0	40	237.5	583.25	251.53	526.23	21.2	13.4	6.9
1386	1970	11	25	6	40	237.5	489.99	175.09	457.63	22.9	9.6	4.8
1386	1970	11	25	12	37.5	237.5	502.14	106.84	490.65	32.4	10.9	0.8
1386	1970	11	25	18	35	240	443.35	89.76	434.17	31.3	8.8	-0.4
1386	1970	11	26	0	35	240	499.06	116.59	485.25	26.4	9.9	1
1386	1970	11	26	6	32.5	242.5	494.46	36.33	493.12	30.2	10.1	-1.7
1386	1970	11	26	12	32.5	242.5	528.09	57.89	524.91	29.6	12.4	-1.7
1386	1970	11	26	18	30	245	340.52	29.55	339.24	26.8	7.4	-2.9
1386	1970	11	27	0	30	245	418.91	61.68	414.35	29.6	7	-1.2
1386	1970	11	28	0	40	237.5	300.71	236.75	185.41	15.2	5.9	10.3
1386	1970	11	28	6	37.5	237.5	377.51	316.66	205.53	21.9	6.3	14.4
1386	1970	11	28	12	35	240	279.26	255.38	113	16.8	3.9	14.1
1386	1970	11	28	18	32.5	242.5	496.78	350.52	352.03	28.2	7.8	7.6
1386	1970	11	29	0	32.5	242.5	495	428.61	247.62	30.6	2.3	10.8
1386	1970	11	29	6	32.5	242.5	596.39	545.6	240.84	31.5	4.7	15.6
1386	1970	11	29	12	32.5	242.5	655.23	606.4	248.19	28.6	5.1	16.4
1386	1970	11	29	18	35	240	432.14	410.07	136.32	17.8	5.7	17
1387	1970	12	3	12	40	237.5	344.74	217.99	267.07	15	9.5	14.3
1387	1970	12	3	18	40	237.5	423.95	259.71	335.09	18.3	11.5	12.6
1387	1970	12	4	0	37.5	237.5	389.44	156.41	356.65	24.2	11.1	6.1
1387	1970	12	4	6	37.5	237.5	270.81	69.09	261.85	25	7.8	2.8
1387	1970	12	4	12	37.5	237.5	287.74	9.54	287.58	22.2	10.2	0.9
1387	1970	12	5	6	45	237.5	295.03	229.76	185.07	15.9	5.6	16.3
1387	1970	12	5	12	45	237.5	479.52	331.67	346.31	21.1	13.3	17.3
1387	1970	12	5	18	45	237.5	505.7	375.87	338.31	20	13.6	17.7
1387	1970	12	6	0	45	237.5	533.06	401.49	350.66	19.5	13.4	18.1
1387	1970	12	6	6	45	237.5	513.78	400.91	321.32	20	12.1	18.4
1387	1970	12	6	12	47.5	237.5	397.51	317.41	239.3	17	11.9	17.8
1387	1970	12	6	18	45	237.5	481.32	340.52	340.17	19.6	12	15.3
1387	1970	12	7	0	45	237.5	499.54	417.71	273.97	20.8	9	16
1387	1970	12	7	6	42.5	237.5	583.99	452.72	368.91	17.9	10.1	17.2
1387	1970	12	7	12	45	237.5	543.05	411.9	353.9	19	13.7	16.4
1387	1970	12	7	18	40	237.5	291.43	231.22	177.39	21.3	2	8.1
1387	1970	12	8	0	37.5	237.5	412.49	185.8	368.28	26	9.4	4.7
1387	1970	12	8	6	37.5	237.5	250.4	79.99	237.28	23.6	6.9	1.7
1388	1970	12	14	18	37.5	237.5	255.89	-192.17	168.97	19.5	4.4	-4.5
1388	1970	12	15	0	37.5	237.5	285.9	-194.81	209.26	21.6	6.7	-5.8
1388	1970	12	15	6	37.5	237.5	276.18	-161.16	224.28	23.1	4.5	-5.5
1388	1970	12	15	18	42.5	237.5	583.84	391.91	432.76	17.5	12	20.9
1388	1970	12	16	0	40	237.5	663.14	334.04	572.87	21.6	19.5	11.9
1388	1970	12	16	6	37.5	237.5	357.96	127.04	334.66	18.4	16.4	6.5
1389	1970	12	26	6	30	245	319.78	164.92	273.97	25.3	5.3	-1
1389	1970	12	26	12	30	245	331.83	147.51	297.25	24.7	6	-2.4
1389	1970	12	26	18	30	245	332.92	147.13	298.64	23.7	3.6	0.1
1389	1970	12	27	0	30	245	361.12	115.68	342.09	23.8	5.7	0.3
1389	1970	12	27	6	30	245	380.17	145.74	351.13	24.7	8.5	-0.2
1389	1970	12	27	12	30	245	358.78	84.57	348.67	29.1	5.2	-5.5
1389	1970	12	27	18	30	245	381.55	132.18	357.92	29.6	3.9	-0.6
1389	1970	12	28	0	30	245	335.34	94.58	321.73	27	3.4	0.1
1389	1970	12	28	6	30	245	339.99	57.2	335.15	23.4	7.8	-1.7
1390	1970	12	30	6	47.5	237.5	340.9	182.65	287.84	15.5	14.3	15.7
1390	1970	12	30	12	45	237.5	405.34	209.32	347.11	16.2	17.2	13.7
1390	1970	12	30	18	45	237.5	404.06	191.49	355.8	16.5	15.6	10.6
1390	1970	12	31	0	42.5	237.5	458.9	163.64	428.73	17.2	15.7	10.1
1391	1971	1	5	6	57.5	225	302.06	189.79	234.99	18.7	10.4	14.3
1391	1971	1	5	12	57.5	225	383.45	271.55	270.73	19.1	11.3	16.5
1391	1971	1	5	18	57.5	225	377.78	215.19	310.51	20.3	12	12.4
1391	1971	1	6	6	57.5	225	255.43	103.62	233.47	19.8	10	8.3
1391	1971	1	6	12	55	230	297.75	-33.46	295.86	17.7	13.8	1.3
1391	1971	1	6	18	57.5	225	324.52	147.44	289.1	20.5	10.7	8.7
1391	1971	1	7	0	57.5	225	390.51	146.56	361.97	20.6	12.3	7.4
1391	1971	1	7	6	55	230	502.63	-68.56	497.93	22.2	19.7	-0.2
1391	1971	1	7	12	55	230	537.63	-47.9	535.49	21.4	19.1	2.5
1391	1971	1	7	18	52.5	232.5	527.34	-65.06	523.31	20	22.6	-0.5
1391	1971	1	8	0	52.5	232.5	512.9	-146.62	491.49	18.2	18.3	-4.7
1391	1971	1	8	6	47.5	237.5	339.03	-224.05	254.45	20.6	12.7	-6
1391	1971	1	8	12	45	237.5	330.57	-245.22	221.68	20.2	10.2	-6.9
1391	1971	1	8	18	47.5	237.5	460.34	-181.08	423.23	21	15	-2.3
1391	1971	1	9	0	45	237.5	467.5	-207.27	419.04	23.1	14.7	-3.9
1391	1971	1	9	6	45	237.5	408.81	-146.83	381.54	21	13.9	-3
1391	1971	1	9	12	45	237.5	314.2	-61.21	308.18	15.7	14.6	0.8
1391	1971	1	9	18	45	237.5	343.39	-29.65	342.11	18.4	15.6	3.1
1392	1971	1	7	6	45	237.5	276	-274.15	-31.86	15.6	-0.4	-12.3
1392	1971	1	7	12	45	237.5	310.45	-308.03	38.65	18.1	3.4	-12.6
1392	1971	1	7	18	42.5	237.5	281.07	-278.93	34.64	15.8	3.1	-11.2
1393	1971	1	14	18	37.5	237.5	266.72	93.39	249.84	20.2	7.2	6.2
1393	1971	1	15	0	40	237.5	402.57	231.8	329.14	18.5	5.7	12.5
1393	1971	1	15	6	42.5	237.5	716.75	548.19	461.75	17.2	13	31
1393	1971	1	15	12	45	237.5	719.31	547.55	466.48	18	18	28.6
1393	1971	1	15	18	40	237.5	563.18	400.71	395.74	23.4	7.6	15.4
1393	1971	1	16	0	40	237.5	412.37	245.53	331.31	22.8	6.9	9.5
1393	1971	1	16	6	40	237.5	302.82	183.51	240.89	21.7	4.1	7.9
1393	1971	1	16	12	40	237.5	440.88	226.08	378.5	27.3	4.6	8
1393	1971	1	16	18	40	237.5	577.89	329.09	475.03	29.1	10.2	14.4
1393	1971	1	17	0	42.5	237.5	870.45	388.42	778.98	27.3	15.3	14.1
1393	1971	1	17	6	42.5	237.5	852.03	279.49	804.89	23.8	20.1	9.5
1393	1971	1	17	12	42.5	237.5	618.61	187.5	589.51	23.3	12	6.9
1393	1971	1	17	18	40	237.5	502.8	138.9	483.24	31.7	10.4	5.5
1393	1971	1	18	0	42.5	237.5	718.68	180.06	695.76	28.2	13	5.4
1393	1971	1	18	6	42.5	237.5	632.39	122.08	620.49	25.9	12.9	5.4
1393	1971	1	18	12	42.5	237.5	529.08	86.32	521.99	24.6	11.2	3.7
1393	1971	1	18	18	42.5	237.5	327.48	139.83	296.12	25.8	4	3
1393	1971	1	19	0	45	237.5	449.96	278.18	353.67	25.4	8.9	10.6
1393	1971	1	19	6	45	237.5	581.34	366.82	451	26.8	12.5	12.9
1393	1971	1	19	12	45	237.5	514.71	331.44	393.8	23.6	12.1	8.5
1393	1971	1	19	18	42.5	237.5	449.41	205.24	399.81	22.3	7.3	2
1394	1971	1	25	18	45	237.5	361.46	33.49	359.9	20.5	13.1	5.1
1394	1971	1	26	0	45	237.5	396.09	60.75	391.4	22.1	14.9	7.5
1394	1971	1	26	6	45	237.5	318.89	18.59	318.35	20.9	14.2	2.5
1394	1971	1	26	12	50	235	388.01	152.57	356.75	15.6	11.7	7.8
1394	1971	1	26	18	50	235	424.95	156.48	395.09	17	14.7	8.6
1394	1971	1	27	6	50	235	326.83	140.76	294.96	17.5	9.1	10.5
1394	1971	1	27	12	52.5	232.5	330.06	200.17	262.44	17.5	7.6	10.8
1394	1971	1	27	18	52.5	232.5	483.76	318.92	363.74	19.9	11.8	16.6
1394	1971	1	28	6	50	235	308.03	110.81	287.41	18.8	10.1	8
1394	1971	1	28	12	50	235	260.37	118.85	231.66	16.5	7.7	6.8
1394	1971	1	28	18	50	235	375.32	120.53	355.44	18.9	12	7.7
1394	1971	1	29	0	50	235	435.01	125.18	416.61	18.7	13.4	7.1
1394	1971	1	29	6	50	235	408.6	74.02	401.84	20.4	11.2	4.5
1394	1971	1	29	12	50	235	473.38	112.98	459.7	16.7	14.2	7.5
1394	1971	1	29	18	50	235	661.32	24.97	660.85	22.5	17.4	3.5
1394	1971	1	30	0	50	235	586	57.44	583.17	21.4	15.9	4.5
1394	1971	1	30	6	50	235	657.95	30.9	657.23	25.4	15.1	3.4
1394	1971	1	30	12	50	235	688.37	-48.99	686.62	24.1	17.6	0.5
1394	1971	1	30	18	47.5	237.5	499.69	-116.77	485.86	27.1	14.1	-2.6
1394	1971	1	31	0	50	235	497.51	24.85	496.89	22.3	14.2	3.3
1394	1971	1	31	6	50	235	501.34	71.29	496.25	25.4	13.5	3.7
1394	1971	1	31	12	50	235	315.52	23.98	314.6	20.5	9	-0.1
1394	1971	1	31	18	50	235	259.99	132.06	223.95	20.5	5.6	5.8
1394	1971	2	1	0	50	235	369.65	86.71	359.34	20.7	12.3	2.8
1395	1971	2	4	6	45	237.5	311.6	10.86	311.41	15.2	15.1	5.8
1395	1971	2	4	12	45	237.5	410.23	-44.62	407.79	16.3	20	4.4
1395	1971	2	4	18	42.5	237.5	353.91	-112.97	335.39	16.9	12	0.2
1395	1971	2	5	0	40	237.5	344.38	-174.95	296.63	19.3	9.9	-4
1396	1971	2	10	0	45	237.5	375.55	102.87	361.18	23.4	11	6
1396	1971	2	10	6	45	237.5	420.7	74.83	413.99	24.6	14.1	4.9
1396	1971	2	10	12	45	237.5	573.64	191.43	540.75	22.7	18.4	9
1396	1971	2	11	6	42.5	237.5	325.6	-283.23	160.61	15.7	4.1	-12.7
1396	1971	2	11	12	47.5	237.5	276.16	-101.72	256.75	19.6	7.3	-2.1
1396	1971	2	11	18	52.5	232.5	351.52	175.68	304.47	18.4	9.9	11.3
1396	1971	2	12	6	52.5	232.5	428.77	355.06	240.37	19.3	7.3	18.3
1396	1971	2	12	12	52.5	232.5	415.48	345.22	231.19	15.6	9.1	19.3
1396	1971	2	12	18	47.5	237.5	288.4	233.29	169.55	19.7	3.1	10.5
1396	1971	2	13	0	42.5	237.5	319.59	192.07	255.44	15.1	8.4	7.3
1396	1971	2	14	0	50	235	260.11	202.99	162.63	15.4	5.8	9.3
1396	1971	2	14	6	50	235	357.93	308.57	181.38	16.1	7.1	16.6
1396	1971	2	14	12	47.5	237.5	321.22	291.51	134.91	21.8	4.5	14.3
1396	1971	2	14	18	47.5	237.5	531.88	471.97	245.24	24	7.7	18.5
1396	1971	2	15	0	42.5	237.5	497.61	290.17	404.25	18.6	10.7	9.5
1397	1971	3	11	18	45	237.5	359.52	301.73	195.47	17.1	7.6	16.8
1397	1971	3	12	0	42.5	237.5	525.74	386.1	356.84	15.5	11.6	17.4
1397	1971	3	12	6	40	237.5	382.06	166.36	343.93	15.5	10.9	7.3
1397	1971	3	12	12	37.5	237.5	260.97	188.88	180.07	17	8.2	10.3
1397	1971	3	12	18	37.5	237.5	568.84	415.18	388.85	27.3	10.1	13.5
1397	1971	3	13	0	35	240	471.28	229.51	411.62	21.9	10.8	5.5
1398	1971	3	22	0	42.5	237.5	272.87	50.06	268.24	15	6.1	4.9
1398	1971	3	22	6	42.5	237.5	291.04	96.71	274.5	15.7	6.2	5.8
1398	1971	3	22	12	42.5	237.5	517.53	262.3	446.14	19.9	10	12.2
1398	1971	3	22	18	42.5	237.5	531.29	248.29	469.71	21.1	10.5	11.5
1398	1971	3	23	0	40	237.5	483.03	201.55	438.97	25.3	7.5	4.9
1398	1971	3	23	6	40	237.5	381.48	147.98	351.61	24.1	6.6	4
1398	1971	3	23	12	37.5	237.5	369.77	124.3	348.25	28	6.8	2.2
1398	1971	3	23	18	37.5	237.5	441.66	145.02	417.17	32	8.4	0
1398	1971	3	24	0	37.5	237.5	329.73	-79.86	319.91	24.5	8.7	-4.4
1399	1971	3	25	12	37.5	237.5	304.62	71.12	296.2	22.2	5.5	6.1
1399	1971	3	25	18	37.5	237.5	468.56	161.84	439.72	31.6	8.4	6.4
1399	1971	3	26	0	40	237.5	761.83	524.33	552.69	26	10.8	15.6
1399	1971	3	26	6	40	237.5	866.05	666.8	552.66	21.4	13.2	22.3
1399	1971	3	26	12	40	237.5	458.44	298.93	347.57	15.2	12.9	11.1
1400	1971	3	28	18	47.5	237.5	267.08	127.91	234.46	17	12.5	9.6
1400	1971	3	29	0	45	237.5	278.7	123.84	249.68	16.4	8.3	7.9
1400	1971	3	29	6	45	237.5	264.09	160.46	209.76	17.3	4.6	8.1
1400	1971	3	29	12	45	237.5	316.76	235.79	211.52	16.5	7.9	11.9
1401	1971	4	8	18	45	237.5	316.14	263.16	175.19	15.7	8.8	15.5
1401	1971	4	9	0	42.5	237.5	361.09	280.42	227.48	15.2	8.5	11.7
1401	1971	4	9	6	42.5	237.5	355.81	284.84	213.24	15.6	7.7	12.5
1401	1971	4	9	12	40	237.5	315.61	254.52	186.62	15.2	6.8	12.1
1401	1971	4	9	18	42.5	237.5	573.56	509.77	262.87	15.8	9	21.4
1402	1971	5	5	18	37.5	237.5	254.6	-246.5	63.69	17.7	2.2	-12.5
1402	1971	5	6	0	37.5	237.5	300.64	-253.45	161.71	20.2	4.6	-10.4
1402	1971	5	6	6	35	240	263.74	-196.62	175.79	17.7	6.2	-9.9
1403	1971	5	6	18	57.5	225	370.16	258.95	264.51	21.2	6.8	12.5
1403	1971	5	7	0	57.5	225	299.64	245.63	171.6	17.9	4.4	12.4
1403	1971	5	7	6	55	230	433.2	269.71	338.99	23.4	10.7	9.7
1404	1971	5	10	12	57.5	225	390.83	390.76	7.28	17.1	-5.2	21.4
1404	1971	5	10	18	55	230	348.67	313.51	152.58	20.2	1.5	14.8
1404	1971	5	11	0	57.5	225	318.22	317.83	-15.62	16.7	-6.2	15.1
1404	1971	5	11	6	55	230	424.11	393.77	157.53	19.9	2.5	17.5
1404	1971	5	11	12	57.5	225	412.91	412.91	0.34	17.8	-3.5	17.3
1404	1971	5	11	18	57.5	225	379.22	378.88	16.09	19.6	-3.6	13.5
1404	1971	5	12	0	57.5	225	359	356.55	-41.92	20.2	-6.1	12.7
1405	1971	5	12	12	45	237.5	257.28	256.64	-18.13	19.7	1.4	8.3
1405	1971	5	12	18	45	237.5	303.07	303.06	-2.66	21	0.7	9.6
1405	1971	5	13	0	45	237.5	335.83	321.97	95.48	21.8	2.7	7.9
1406	1971	6	20	12	50	235	350.22	345.62	-56.57	20	-4.5	12.6
1406	1971	6	20	18	50	235	388.63	380.66	78.29	20.8	2.5	14.1
1406	1971	6	21	0	55	230	401.4	360.43	-176.66	18.9	-5.3	14.3
1406	1971	6	21	0	45	237.5	327.68	261.37	197.64	23.4	3.4	5.7
1406	1971	6	21	6	47.5	237.5	303.79	255.09	164.99	28.5	0.2	5.2
1406	1971	6	21	12	50	235	250.63	250.35	-11.82	21.8	-4.8	7.2
1406	1971	6	21	18	50	235	345.8	343.58	-39.06	25.4	-4.1	9.5
1406	1971	6	22	0	50	235	269.4	269.26	-8.53	19.6	-2.8	9.2
1406	1971	6	22	6	50	235	369.6	369.58	3.75	25.6	-2.4	8.1
1406	1971	6	22	12	50	235	381.68	381.66	-4.33	23.6	-0.7	10.7
1406	1971	6	22	18	50	235	401.84	401.18	-23.06	24.1	-0.3	10.1
1406	1971	6	23	0	45	237.5	431.03	379.69	204.01	24.5	5.9	8.1
1407	1971	6	24	18	47.5	237.5	455.69	424.65	165.3	23.6	2.7	15.5
1407	1971	6	25	0	45	237.5	668.36	497.27	446.58	27.4	9	14.7
1407	1971	6	25	6	45	237.5	658.46	401.92	521.57	28.9	11.1	9.1
1407	1971	6	25	12	42.5	237.5	570.71	274.01	500.63	29	7.7	3.9
1407	1971	6	25	18	42.5	237.5	350.95	153.18	315.76	27.4	2.3	2.3
1407	1971	6	26	0	40	237.5	479.97	93.57	470.76	34.2	6.9	-0.2
1407	1971	6	26	6	40	237.5	338.82	34.7	337.04	31.8	4.3	-3.3
1407	1971	6	26	12	40	237.5	319.86	103.2	302.75	27.2	5	1.1
1407	1971	6	26	18	37.5	237.5	280.06	-1.56	280.05	30.4	5.9	-1.3
1407	1971	6	27	0	35	240	281.24	9.19	281.09	24	7	-1.4
1408	1971	8	18	12	50	235	300.49	121.77	274.7	25.8	4.7	5.9
1408	1971	8	18	18	52.5	232.5	416.99	344.45	235.02	30.9	4.1	13.3
1408	1971	8	19	0	52.5	232.5	414.8	348.96	224.25	27.3	4.3	12.3
1408	1971	8	19	6	52.5	232.5	585.63	553.67	190.84	29.9	3.1	17.9
1408	1971	8	19	12	52.5	232.5	699.26	697.95	42.77	30.6	-0.3	18.5
1408	1971	8	19	18	55	230	705.27	698.18	-99.71	29.3	-4.3	19.8
1408	1971	8	20	0	55	230	522.56	521.96	25.04	25	0.2	14.3
1408	1971	8	20	6	52.5	232.5	379.84	372.96	71.97	24.5	3.4	10.7
1408	1971	8	20	12	52.5	232.5	391.11	391.06	-6.23	18.8	-1.4	15.5
1408	1971	8	20	18	52.5	232.5	553.63	550.51	58.66	20.8	2.9	20
1408	1971	8	21	0	55	230	581.9	560.97	-154.64	20.7	-7.8	19
1408	1971	8	21	0	45	237.5	342.84	215.13	266.94	21.2	8	6.9
1408	1971	8	21	6	47.5	237.5	419.42	335.48	251.72	26.4	7.5	10.4
1408	1971	8	21	12	50	235	413.08	397.76	111.44	20	2.4	14.1
1408	1971	8	21	18	47.5	237.5	325.21	283.26	159.77	24	5.3	8.3
1408	1971	8	22	0	50	235	444.97	438.58	75.1	20.2	1.3	13.8
1408	1971	8	23	0	57.5	225	288.23	278.16	75.51	23.3	1.6	11.2
1408	1971	8	23	6	55	230	320.17	272.46	168.14	21.2	6.5	12.4
1408	1971	8	23	12	52.5	232.5	364.5	305.75	198.44	22.4	5.2	12.9
1408	1971	8	23	18	52.5	232.5	439.47	329.37	290.95	22.1	10.2	11.9
1409	1971	8	30	18	42.5	237.5	291.13	286.12	53.77	15.6	2.1	8.2
1409	1971	8	31	0	42.5	237.5	384.24	319.5	213.45	17.5	6.7	9.2
1409	1971	8	31	6	45	237.5	300.87	285.09	96.16	15.2	6	10.5
1409	1971	9	1	0	42.5	237.5	369.12	13.93	368.86	17.1	9.1	2
1409	1971	9	1	6	42.5	237.5	351.62	106.97	334.96	21.1	6.4	4.3
1409	1971	9	1	12	42.5	237.5	496.48	289.73	403.18	23.5	8.4	8.7
1409	1971	9	1	18	42.5	237.5	552.09	330.39	442.33	21.3	11.5	10.1
1409	1971	9	2	0	42.5	237.5	463.41	182.4	426	16.2	12.7	5.7
1410	1971	9	3	6	57.5	225	345.92	341.02	-58.01	24.3	-3.9	12.3
1410	1971	9	3	12	55	230	379.94	347.75	153.06	21.4	3.9	13.8
1410	1971	9	3	18	52.5	232.5	466.68	372.86	280.64	27.7	6.4	12.2
1410	1971	9	4	0	52.5	232.5	292.81	252.55	148.17	19	5.4	10.6
1410	1971	9	4	6	52.5	232.5	442.86	372.45	239.6	20.9	9.4	14.3
1410	1971	9	4	12	52.5	232.5	388.76	372.67	110.7	18.1	4	14.1
1410	1971	9	4	18	50	235	350.7	305.49	172.23	22.9	3.4	8.5
1410	1971	9	5	0	50	235	346.57	329.04	108.83	22.6	0.9	8.7
1410	1971	9	5	6	47.5	237.5	388.64	323.51	215.36	30.4	3.4	7.2
1410	1971	9	5	12	45	237.5	289.06	233.42	170.5	22.7	4.6	4.3
1410	1971	9	5	18	47.5	237.5	313.65	270.62	158.56	25.6	4.5	5.9
1411	1971	9	7	6	57.5	225	383.16	372.54	-89.58	21.5	-6.1	19.6
1411	1971	9	7	12	52.5	232.5	448.41	354.19	275	21.5	6	15.4
1411	1971	9	7	18	50	235	375.5	202.99	315.9	23.6	8.4	7.2
1411	1971	9	8	6	50	235	327.92	226.2	237.41	25.4	4.5	6.3
1411	1971	9	8	12	47.5	237.5	268.45	203.86	174.66	20.2	3	6.6
1411	1971	9	8	18	47.5	237.5	308.5	208.08	227.76	22.4	5.2	4.8
1411	1971	9	9	0	47.5	237.5	261.02	175.84	192.9	24.9	3.3	3.1
1412	1971	9	10	12	50	235	485.37	466.95	132.45	21.5	0.9	15.1
1412	1971	9	10	18	50	235	546.68	468.16	282.28	23	6.7	13.8
1412	1971	9	11	0	47.5	237.5	387.08	324.37	211.23	23.6	2.9	8.8
1413	1971	9	17	6	57.5	225	261.83	183.37	186.89	20.7	6.2	8.8
1413	1971	9	17	12	57.5	225	445.91	292.03	336.98	23.9	10	10
1413	1971	9	17	18	57.5	225	327.77	148.16	292.37	21.9	11	4.2
1413	1971	9	18	0	57.5	225	258.68	157.23	205.41	19.8	6	6.3
1413	1971	9	18	6	55	230	284.52	-12.82	284.23	19.7	9.5	0.7
1413	1971	9	18	12	55	230	273.87	-58.97	267.44	20.7	7.8	-4.2
