3981	2013	12	11	12	55	230	361.57	224.6	283.34	16	8.8	16
3981	2013	12	12	6	52.5	232.5	314.6	286.27	130.47	16	3.8	17.9
3990	2014	1	9	18	40	237.5	347.81	-254.61	236.95	16	7.1	-3.9
4000	2014	3	12	6	55	230	399.59	343	204.99	16	8.4	18.1
4061	2015	1	23	12	52.5	232.5	300.52	267.92	136.14	16	4.5	16
4066	2015	2	11	6	57.5	225	314.76	297.19	-103.68	16	-8.5	19.4
4113	2015	10	29	18	52.5	232.5	251.82	137.89	210.71	16	7.9	9.1
4138	2016	2	14	0	45	237.5	318.41	70.99	310.4	16	9.8	8.7
4176	2016	11	10	0	57.5	225	307.7	295.7	-85.1	16	-6.8	18.9
3365	2004	3	7	12	50	235	389.33	196.4	336.16	16.1	13.5	11.8
3472	2005	11	15	6	52.5	232.5	281.31	1.78	281.3	16.1	9.4	8.7
3484	2006	1	11	6	42.5	237.5	426	159.36	395.07	16.1	15.7	7.2
3493	2006	3	6	0	40	237.5	475.67	435.78	190.68	16.1	6.3	17.3
3535	2006	11	11	0	42.5	237.5	472.46	324.46	343.43	16.1	8.5	14.3
3553	2007	2	14	12	52.5	232.5	347.16	312.49	151.22	16.1	3.1	20.6
3618	2008	1	8	12	40	237.5	365.92	209.61	299.93	16.1	7.5	12.9
3677	2008	12	9	0	57.5	225	290.82	251.73	145.62	16.1	-4	15.9
3685	2009	1	13	12	55	230	318.62	20.36	317.97	16.1	14	4
3724	2009	11	5	0	52.5	232.5	413.27	413.23	6.05	16.1	-2.5	19.4
3725	2009	11	5	12	40	237.5	270.77	259.62	76.91	16.1	2.8	10.4
3755	2010	4	26	12	57.5	225	296.77	189.92	-228.05	16.1	-13.6	9.2
3786	2010	11	29	18	52.5	232.5	385.15	384.49	22.6	16.1	-3.5	27.3
3791	2011	1	5	18	52.5	232.5	394.15	280.44	276.96	16.1	7.1	16.8
3814	2011	5	16	18	35	240	269.34	91.37	253.37	16.1	6.6	2.4
3833	2011	9	18	12	52.5	232.5	357.12	341.08	105.82	16.1	3.1	17.4
3837	2011	10	12	6	45	237.5	255.5	51.16	250.32	16.1	6.3	3
3844	2011	11	12	18	50	235	370.15	12.03	369.96	16.1	12.9	7.3
3851	2011	12	9	0	57.5	225	336.85	204.32	267.81	16.1	8.7	12
3864	2012	2	2	12	52.5	232.5	321.5	229.16	225.49	16.1	6	16
3866	2012	2	23	0	40	237.5	285.26	-227.8	171.69	16.1	4.7	-9.8
3876	2012	4	26	0	50	235	320.72	320.62	-8.02	16.1	-1.5	12.7
3986	2013	12	25	12	55	230	326.85	177.01	274.77	16.1	10.1	11.2
3989	2014	1	6	0	57.5	225	260.3	225.47	130.08	16.1	3	13.2
3990	2014	1	10	0	42.5	237.5	417.19	-196.56	367.98	16.1	12.2	-0.1
4095	2015	8	22	18	57.5	225	266.67	266.09	-17.59	16.1	-1	13.8
4109	2015	10	11	18	55	230	399.7	399.7	-1.84	16.1	-2	22.5
4117	2015	11	17	6	25	252.5	280.27	-37.48	277.75	16.1	8.2	-2.5
4126	2015	12	23	6	35	240	368.66	-238.96	280.73	16.1	7.5	-9.4
4147	2016	4	6	0	52.5	232.5	367	132.61	342.21	16.1	11.3	8.4
4175	2016	10	25	12	50	235	419.83	411.07	-85.28	16.1	-3.5	21.4
4178	2016	11	19	0	37.5	237.5	260.31	238.59	104.08	16.1	1.3	12.1
4191	2017	1	28	12	55	230	567.07	548.71	143.13	16.1	3.4	27.7
4231	2017	10	21	0	37.5	237.5	277.75	-188.67	203.84	16.1	4.1	-8.8
4246	2018	1	13	18	57.5	225	331.99	331.9	7.44	16.1	-5.7	19.4
3300	2003	3	26	0	42.5	237.5	437.18	175.67	400.33	16.2	11.7	6.7
3551	2007	2	4	6	52.5	232.5	351.83	204.52	286.28	16.2	10.8	11.8
3563	2007	4	13	12	50	235	332.15	278.15	181.54	16.2	0.7	16.8
3568	2007	5	20	12	42.5	237.5	268.54	79.19	256.6	16.2	5.1	0
3714	2009	9	24	6	55	230	301.2	42.8	298.14	16.2	11.9	2.2
3727	2009	11	19	12	45	237.5	305.65	202.83	228.66	16.2	9.5	12.6
3744	2010	1	29	0	52.5	232.5	288.77	287.18	-30.28	16.2	-4.9	15.6
3781	2010	10	26	0	37.5	237.5	316.03	-186.43	255.18	16.2	3.1	-6.8
3796	2011	2	2	0	55	230	319.22	278.17	156.59	16.2	7.9	16.2
3804	2011	3	15	18	45	237.5	367.22	281.56	235.75	16.2	11.6	15
3840	2011	10	25	18	57.5	225	341.52	340.24	29.53	16.2	-4	23.6
3855	2011	12	22	12	57.5	225	384.99	378.19	72	16.2	-1.3	22.3
3863	2012	1	29	0	50	235	468.12	263.64	386.81	16.2	15	16
3907	2012	10	18	0	52.5	232.5	328.44	307.87	114.39	16.2	-3	18.5
3982	2013	12	14	0	57.5	225	381.46	359.09	128.72	16.2	2.3	20.5
3985	2013	12	22	0	50	235	304.82	-177.05	248.13	16.2	8	-2.4
3996	2014	2	19	0	40	237.5	289.81	66.34	282.11	16.2	8.9	3.5
3998	2014	3	5	18	40	237.5	297.42	239.51	176.35	16.2	5.4	11.3
4115	2015	11	10	12	55	230	344.88	284.77	194.55	16.2	6.7	14.5
4121	2015	12	3	0	42.5	237.5	263.3	246.18	93.4	16.2	4	11.4
4149	2016	4	18	18	50	235	261.6	218.76	143.44	16.2	5	7.1
4173	2016	10	25	0	42.5	237.5	433.08	396.14	175.03	16.2	5.9	14
4195	2017	3	9	0	45	237.5	345.29	110.42	327.16	16.2	11.1	9.3
4196	2017	3	12	0	47.5	237.5	304.76	169.7	253.15	16.2	13	11.3
4196	2017	3	12	6	47.5	237.5	251.94	28.87	250.28	16.2	12.8	3
4201	2017	3	31	12	52.5	232.5	279.93	205.84	189.71	16.2	3.8	13.8
4225	2017	9	19	12	40	237.5	316.35	-129.01	288.85	16.2	7.2	-4.7
4242	2017	12	17	12	50	235	297.24	29.11	295.81	16.2	10.9	4.4
4247	2018	1	18	18	40	237.5	383.39	297.13	242.28	16.2	5.3	8.4
3332	2003	10	21	12	50	235	496.24	352.89	348.89	16.21	9.8	11.7
3344	2003	12	12	18	42.5	237.5	266.13	49.26	261.53	16.21	8.8	5.7
3348	2003	12	21	18	57.5	225	405.07	400.13	-63.06	16.21	-9.2	23.5
3350	2003	12	23	18	50	235	358.84	358.48	16.2	16.21	-0.8	16.5
3356	2004	1	18	0	57.5	225	295.27	295.26	-2.23	16.21	-0.6	14.4
3367	2004	3	29	0	52.5	232.5	274.14	270.37	45.29	16.21	-2.1	13.5
3369	2004	4	25	12	57.5	225	285.22	284.47	20.71	16.21	-1.9	18.2
3478	2005	12	16	18	57.5	225	307.69	293.74	-91.6	16.21	-4.9	14.7
3479	2005	12	21	0	42.5	237.5	379.33	330.81	185.62	16.21	7.4	13.7
3535	2006	11	10	12	47.5	237.5	318.99	261.89	182.12	16.21	6.8	16.1
3613	2007	12	18	12	40	237.5	365.58	309.91	193.93	16.21	7	14.4
3627	2008	2	18	0	57.5	225	332.68	325.34	69.49	16.21	-0.5	17.3
3298	2003	3	12	6	45	237.5	283.79	77.1	273.11	16.3	11.8	5.4
3300	2003	3	25	18	42.5	237.5	298.24	150.28	257.61	16.3	7.7	6.9
3303	2003	4	7	18	50	235	343.2	282.64	194.68	16.3	5	13.6
3303	2003	4	8	0	50	235	356.77	335.74	120.67	16.3	0.9	14.5
3345	2003	12	16	18	45	237.5	463.52	377.57	268.86	16.3	10.3	19.8
3359	2004	2	9	12	55	230	348.08	180.75	297.47	16.3	11.8	11.1
3378	2004	8	25	18	42.5	237.5	334.06	47.54	330.66	16.3	9.5	2.5
3434	2005	4	1	0	47.5	237.5	274.39	232.07	146.39	16.3	1.9	13.5
3474	2005	11	23	18	55	230	256.77	208.99	149.17	16.3	6.9	11.7
3481	2005	12	27	6	42.5	237.5	350.33	270.6	222.51	16.3	4.8	20.1
3495	2006	3	23	12	47.5	237.5	303.13	303.12	-2.45	16.3	-0.1	18.7
3504	2006	5	23	18	50	235	332.3	331.87	-16.88	16.3	0.5	15.4
3536	2006	11	12	18	47.5	237.5	251.33	176.4	179.02	16.3	7.6	14.2
3554	2007	2	25	18	37.5	237.5	362.04	-48.87	358.72	16.3	13	-2.4
3596	2007	10	2	0	52.5	232.5	333.81	179.29	281.58	16.3	12.1	9.3
3618	2008	1	9	0	35	240	257.54	39.27	254.53	16.3	10.3	1.8
3620	2008	1	16	18	57.5	225	486.57	128.52	469.29	16.3	22.3	9.5
3626	2008	2	14	0	57.5	225	337.75	295.91	162.83	16.3	0.9	16.3
3639	2008	6	4	18	32.5	242.5	311.54	-188.19	248.27	16.3	8.7	-10.2
3678	2008	12	15	6	32.5	242.5	278.65	24.1	277.61	16.3	6.1	0.9
3683	2009	1	6	12	35	240	270.08	-266.44	44.21	16.3	-0.5	-13.8
3719	2009	10	13	18	50	235	338.49	290.92	-173.04	16.3	-13.3	12.2
3728	2009	11	26	18	42.5	237.5	305.02	253.41	169.76	16.3	5.1	7.1
3731	2009	12	2	12	57.5	225	348.3	344.51	51.22	16.3	0.6	17.6
3743	2010	1	23	0	30	245	360.45	90.47	348.91	16.3	14.9	2.7
3752	2010	3	30	12	35	240	315.12	46.18	311.72	16.3	12.4	0.1
3754	2010	4	11	6	37.5	237.5	280.37	271.39	70.39	16.3	0	12.9
3791	2011	1	6	0	50	235	369.63	139.55	342.28	16.3	12	8
3835	2011	10	4	18	45	237.5	264.62	240.73	109.89	16.3	3.8	11.5
3873	2012	3	30	0	42.5	237.5	521.05	317.76	412.94	16.3	12	16.5
3882	2012	5	23	18	37.5	237.5	301.8	-243.78	177.91	16.3	5.6	-14.3
3917	2012	12	1	0	47.5	237.5	302.01	268.76	137.76	16.3	8.3	14.7
3935	2013	4	6	0	45	237.5	300.62	248.48	169.2	16.3	7.6	10.9
3974	2013	11	16	12	40	237.5	327.54	-167.86	281.26	16.3	7.6	-2.9
3977	2013	11	23	0	57.5	225	334.47	326.39	73.1	16.3	0	19.6
4005	2014	4	24	12	42.5	237.5	400.77	228.22	329.44	16.3	11.5	9.8
4006	2014	4	26	18	37.5	237.5	251.84	-182.43	173.62	16.3	4.3	-5.5
4136	2016	2	7	12	52.5	232.5	293.17	197.76	216.43	16.3	2	14.5
4139	2016	2	17	12	40	237.5	347	324.04	124.13	16.3	1.3	10
4140	2016	2	25	6	57.5	225	304.83	303.27	-30.8	16.3	-4.1	19.1
4140	2016	2	25	18	55	230	293.54	292.99	17.92	16.3	-0.1	17.1
4173	2016	10	24	18	42.5	237.5	508.71	491.2	132.3	16.3	3	17.2
4214	2017	7	30	0	55	230	320.39	318.91	30.72	16.3	1	15
4242	2017	12	16	12	57.5	225	278.05	253.19	114.93	16.3	-0.6	16.5
3304	2003	4	12	18	37.5	237.5	293.28	265.94	123.65	16.4	4.7	12.4
3463	2005	10	11	18	55	230	363.51	358.23	61.73	16.4	0.3	19.4
3473	2005	11	17	6	57.5	225	366.71	339.53	138.56	16.4	5.8	20.8
3476	2005	12	10	0	55	230	351.44	180.14	301.76	16.4	8.3	12.1
3544	2006	12	21	0	47.5	237.5	311.49	303.27	71.11	16.4	2.4	18.7
3553	2007	2	17	12	52.5	232.5	366.02	303.44	204.67	16.4	6.7	16.8
3598	2007	10	10	6	50	235	513.62	513.53	9.69	16.4	1.1	19.7
3605	2007	11	12	6	50	235	487.38	404.61	271.71	16.4	9.5	19.9
3606	2007	11	19	0	42.5	237.5	361.89	163.17	323.02	16.4	6.9	3.3
3616	2008	1	3	0	45	237.5	303.52	259.32	157.73	16.4	4.7	10.9
3635	2008	5	13	0	55	230	292.71	280.29	84.36	16.4	-1.7	14.6
3725	2009	11	5	0	40	237.5	265.03	264.96	5.81	16.4	-0.6	8.4
3726	2009	11	16	0	50	235	438.5	374.58	227.97	16.4	8.1	18.3
3743	2010	1	14	18	50	235	430.35	387.86	186.47	16.4	6.4	21.7
3776	2010	9	24	12	52.5	232.5	354.85	342.4	93.2	16.4	1.1	20.4
3780	2010	10	12	12	52.5	232.5	338.65	277.03	194.77	16.4	8.8	17.9
3780	2010	10	14	0	55	230	404.53	399.04	-66.39	16.4	-6.4	17.3
3784	2010	11	5	6	50	235	340.97	242.3	239.9	16.4	8	5
3788	2010	12	7	12	50	235	302.91	295.01	-68.74	16.4	-3.5	16.7
3811	2011	4	25	0	35	240	341.41	-215.75	264.6	16.4	8.7	-9
3855	2011	12	22	18	57.5	225	525.98	521.43	-69.07	16.4	-6.1	27.3
3930	2013	3	1	0	50	235	329.72	209.71	254.44	16.4	7.6	12.6
3933	2013	3	20	0	42.5	237.5	393.78	309.15	243.91	16.4	8.1	12.7
3986	2013	12	27	0	52.5	232.5	351.04	225.94	268.67	16.4	9.1	11.4
3990	2014	1	10	6	42.5	237.5	459.8	-213.59	407.18	16.4	11.8	-1.9
3995	2014	2	12	0	45	237.5	295.74	171.87	240.67	16.4	9	12.1
3999	2014	3	8	12	50	235	298.82	264.3	139.42	16.4	1.1	12.4
4040	2014	10	25	18	42.5	237.5	596.18	539.03	254.71	16.4	8	18
4058	2015	1	13	12	57.5	225	320.35	305.24	97.2	16.4	2.8	17.1
4075	2015	3	29	0	50	235	284.08	231.97	163.98	16.4	6.4	11.5
4175	2016	10	25	18	52.5	232.5	271.71	245.7	-116	16.4	-5.3	14.4
4236	2017	11	19	12	50	235	401.43	290.91	276.62	16.4	10.9	15
3324	2003	9	12	6	45	237.5	297.12	-211.37	208.82	16.5	5.4	-8.8
3395	2004	10	17	12	42.5	237.5	371.25	274.13	250.35	16.5	8.4	10.1
3426	2005	2	11	6	52.5	232.5	379.35	308.04	221.41	16.5	5.6	15.3
3430	2005	3	5	12	52.5	232.5	317.74	276.09	157.28	16.5	2	14.1
3505	2006	5	26	6	40	237.5	273.84	-25.07	272.69	16.5	5.6	-4.1
3541	2006	12	14	0	42.5	237.5	400.17	95.67	388.57	16.5	9.7	5.4
3563	2007	4	14	0	50	235	368.92	351.27	112.75	16.5	1.7	16.2
3567	2007	5	7	0	52.5	232.5	361.78	100.64	347.5	16.5	10.9	5.5
3575	2007	7	9	6	52.5	232.5	301.93	-169.97	249.54	16.5	7.9	-8.2
3629	2008	2	27	0	52.5	232.5	357.23	332.12	131.57	16.5	0.2	17.5
3641	2008	6	13	6	50	235	270.91	-37.73	268.27	16.5	11.9	-2.1
3675	2008	11	28	6	52.5	232.5	333.73	116.11	312.88	16.5	9.8	12.2
3680	2008	12	27	6	50	235	343.43	75.61	335.01	16.5	12.1	5.4
3690	2009	2	7	6	30	245	276.9	201.41	190.02	16.5	8.3	9
3697	2009	4	1	0	40	237.5	335.55	-273	195.1	16.5	6.7	-8.5
3719	2009	10	15	0	42.5	237.5	360.74	232.54	275.78	16.5	8.4	8.9
3740	2010	1	8	6	55	230	437.56	434.45	-52.07	16.5	-1.7	24.1
3757	2010	5	1	12	40	237.5	298.85	-282.04	98.81	16.5	2.7	-6.6
3783	2010	10	30	0	52.5	232.5	360.04	344.27	105.39	16.5	2.6	18.5
3792	2011	1	12	12	45	237.5	493.14	347.92	349.48	16.5	15.7	21.6
3797	2011	2	3	6	52.5	232.5	349.71	246.09	248.47	16.5	9.7	14
3800	2011	2	18	12	30	245	272.73	151.86	226.54	16.5	8.8	6.1
3804	2011	3	13	12	45	237.5	361.89	347.81	99.94	16.5	4.4	20.5
3849	2011	12	3	6	57.5	225	335.93	-44.29	333	16.5	14.9	1.5
3856	2011	12	25	6	50	235	387.11	331	200.72	16.5	5.6	13
3930	2013	2	28	18	50	235	288.86	237.96	163.76	16.5	2.5	16
3939	2013	4	26	0	55	230	431.29	218.49	371.85	16.5	12.1	11.7
3939	2013	4	29	18	42.5	237.5	316.59	-187.21	255.31	16.5	3.9	-6.8
3994	2014	2	7	12	37.5	237.5	256.02	-15.87	255.52	16.5	8.7	3.3
4002	2014	3	28	18	42.5	237.5	388.25	296.24	250.96	16.5	8.1	13.8
4008	2014	5	10	12	32.5	242.5	255.62	-177.85	183.6	16.5	8.7	-10.2
4048	2014	12	8	12	50	235	346.33	346.07	13.44	16.5	-0.4	17.3
4067	2015	2	17	0	57.5	225	282.42	260.73	108.54	16.5	-0.5	16.1
4115	2015	11	10	18	52.5	232.5	365.33	255.16	261.46	16.5	12.2	13.3
4118	2015	11	18	18	40	237.5	263.49	-208.19	161.5	16.5	3.6	-8.4
4118	2015	11	19	0	42.5	237.5	337.42	-163.07	295.4	16.5	6.2	-2.2
4186	2016	12	23	6	40	237.5	290.58	213.22	197.42	16.5	5.2	10.5
4191	2017	1	28	0	52.5	232.5	413.93	390.31	137.84	16.5	2.7	26.3
4192	2017	2	5	0	40	237.5	266.53	144.91	223.7	16.5	5.8	8
4193	2017	2	14	12	57.5	225	467.38	464.37	-53	16.5	-8.2	25
4199	2017	3	24	6	42.5	237.5	380.75	312.15	218.02	16.5	6.5	15.1
4202	2017	4	5	6	52.5	232.5	447.2	446.96	-14.4	16.5	-3.1	20.4
4209	2017	5	23	12	50	235	254.84	124.52	222.35	16.5	6.6	2.1
4231	2017	10	21	6	37.5	237.5	257.15	-194.47	168.25	16.5	1.9	-6.5
4245	2018	1	10	12	40	237.5	331.69	-160.67	290.18	16.5	7.3	-3.8
3298	2003	3	14	6	40	237.5	450.46	395.43	215.76	16.6	8.6	16.4
3303	2003	4	8	18	50	235	438.28	377.08	223.39	16.6	8.6	14.8
3328	2003	9	26	6	55	230	401.06	-79.87	393.03	16.6	11.2	-2.5
3343	2003	12	6	0	45	237.5	398.58	368.19	152.64	16.6	5.6	17.4
3345	2003	12	16	12	47.5	237.5	344.24	278.34	202.55	16.6	6.2	17.2
3361	2004	2	12	0	57.5	225	293.18	278.31	92.18	16.6	2.7	12
3404	2004	11	7	12	30	245	273.1	254.97	97.86	16.6	3.1	8.8
3408	2004	11	21	12	55	230	472.09	130.88	453.59	16.6	17.4	5.3
3408	2004	11	22	0	50	235	298.28	11.21	298.07	16.6	11.9	0.8
3414	2004	12	14	6	45	237.5	383.09	313.48	220.19	16.6	11.5	16.1
3431	2005	3	20	6	45	237.5	419.23	380.62	175.74	16.6	9	20.3
3476	2005	12	11	0	52.5	232.5	266.63	138.6	227.77	16.6	7.1	7.8
3479	2005	12	23	0	42.5	237.5	420.07	159.52	388.6	16.6	14.6	6.6
3482	2005	12	30	0	40	237.5	266.04	83.99	252.43	16.6	7.5	7.7
3483	2006	1	5	12	50	235	535.75	507.33	172.15	16.6	5.5	26
3504	2006	5	22	0	50	235	258.29	258.24	-5.1	16.6	-2.1	9.2
3548	2007	1	14	0	27.5	247.5	265.01	102.88	244.22	16.6	9.7	1.9
3611	2007	12	6	6	37.5	237.5	260.27	-134.27	222.97	16.6	3.5	-7.1
3614	2007	12	23	12	45	237.5	270.96	9.79	270.78	16.6	8.8	6
3616	2008	1	3	18	45	237.5	488.81	469.36	136.51	16.6	6.2	23.1
3632	2008	4	12	0	55	230	355.17	298.53	192.41	16.6	2.9	17.8
3669	2008	10	24	18	50	235	363.23	22	362.56	16.6	13	4
3670	2008	10	29	0	52.5	232.5	334.45	285.88	173.59	16.6	6	12.2
3699	2009	5	4	12	37.5	237.5	254.69	-7.1	254.59	16.6	5.8	0.7
3736	2009	12	25	12	57.5	225	315.28	305.78	-76.81	16.6	-6.6	16.2
3757	2010	5	2	0	37.5	237.5	311.86	-288	119.63	16.6	4.6	-10.3
3789	2010	12	24	18	50	235	405.08	397.84	76.22	16.6	1.6	17
3799	2011	2	17	0	32.5	242.5	264.36	59.1	257.67	16.6	10	2.1
3804	2011	3	15	6	42.5	237.5	363.72	236.46	276.36	16.6	8.5	12.6
3821	2011	7	2	12	52.5	232.5	251.56	239.65	76.5	16.6	1.9	11.7
3841	2011	10	29	18	55	230	340.72	286.36	184.63	16.6	3.9	17.8
3841	2011	10	30	0	52.5	232.5	370.65	264.47	259.68	16.6	4.2	16.7
3854	2011	12	19	12	52.5	232.5	310.13	136.31	278.57	16.6	11.6	11
3882	2012	5	23	6	35	240	263.37	-210.53	158.25	16.6	5.2	-12.6
3909	2012	10	30	0	50	235	328.45	205.04	256.59	16.6	10.7	10.4
3924	2013	1	14	6	52.5	232.5	267.37	-238.99	119.89	16.6	7.1	-9.7
3927	2013	1	29	6	50	235	477.42	-338.12	337.06	16.6	11.2	-8.6
3984	2013	12	20	12	50	235	348.61	-158.59	310.45	16.6	8.8	3.9
3984	2013	12	21	18	37.5	237.5	282.84	-280.06	39.59	16.6	-1	-14.5
3986	2013	12	27	6	50	235	410.33	235.33	336.14	16.6	12.2	9.7
3995	2014	2	16	0	42.5	237.5	569.3	434.09	368.34	16.6	10.3	16.2
4001	2014	3	15	18	50	235	367.39	288.65	227.28	16.6	7.5	16.6
4005	2014	4	24	0	42.5	237.5	363.13	115.29	344.34	16.6	10.4	5.7
4041	2014	10	29	12	42.5	237.5	277.88	85.96	264.26	16.6	6.3	2.4
4058	2015	1	15	12	55	230	428.81	425.82	-50.49	16.6	-5.3	21
4115	2015	11	10	6	55	230	287.98	181.83	223.31	16.6	7.9	10.6
4194	2017	2	26	6	30	245	287.08	-4.6	287.04	16.6	9.2	0.5
4204	2017	4	13	0	37.5	237.5	266.73	208.58	166.25	16.6	7.5	8.7
4234	2017	11	13	0	40	237.5	297.43	237.51	179.04	16.6	4.5	7.7
3285	2003	1	3	6	42.5	237.5	396.81	276.57	284.55	16.7	10.2	11.7
3408	2004	11	21	18	52.5	232.5	374.17	11.07	374.01	16.7	16.5	1.4
3422	2005	1	24	12	50	235	307.3	247.71	181.85	16.7	6.2	12
3431	2005	3	19	18	42.5	237.5	400.81	375.18	141.05	16.7	6.2	15.5
3550	2007	1	24	12	55	230	498.19	453.86	205.44	16.7	4.5	20.9
3601	2007	10	16	18	35	240	278.94	-171.8	219.75	16.7	7.7	-9.4
3780	2010	10	13	0	52.5	232.5	380.36	262.28	275.46	16.7	8.5	12.9
3781	2010	10	23	6	42.5	237.5	297.81	251.3	159.81	16.7	4.8	10.4
3786	2010	11	30	6	50	235	403.74	362.76	177.23	16.7	5.3	19.6
3786	2010	12	1	0	45	237.5	276.77	178.55	211.47	16.7	9.4	12.3
3797	2011	2	6	0	47.5	237.5	258.77	-168.64	196.27	16.7	6.9	-3
3830	2011	9	2	0	50	235	332.74	-35.63	330.83	16.7	12.1	-0.4
3870	2012	3	14	12	40	237.5	251.7	144.46	206.12	16.7	6.4	7.4
3910	2012	11	6	12	50	235	271.79	184.63	199.46	16.7	1.8	5.6
3939	2013	4	27	6	50	235	356.76	143.96	326.42	16.7	10.6	7
3984	2013	12	20	6	52.5	232.5	327.74	-115	306.9	16.7	11.2	5.1
3987	2013	12	29	12	52.5	232.5	423.64	37.3	421.99	16.7	17.1	5.5
4040	2014	10	25	0	42.5	237.5	488.06	477.85	99.33	16.7	-0.3	14.9
4121	2015	12	3	18	42.5	237.5	545.25	531.8	120.37	16.7	2.2	18.4
4146	2016	3	30	12	22.5	255	302.23	134.16	270.82	16.7	1.2	3.7
4155	2016	6	3	18	52.5	232.5	347.19	301.76	171.71	16.7	6.7	16.6
4176	2016	11	2	0	50	235	324.23	259.94	193.78	16.7	6.3	13
4182	2016	12	10	0	42.5	237.5	399.52	194.39	349.04	16.7	5.7	8.1
4191	2017	1	29	0	52.5	232.5	391.1	346.45	181.47	16.7	4.1	19.2
4196	2017	3	12	18	52.5	232.5	351.63	325.25	133.63	16.7	2.7	19.1
4201	2017	3	31	6	55	230	293.67	261.34	133.94	16.7	2.9	13
4201	2017	3	31	18	52.5	232.5	268.05	156.89	217.34	16.7	8.1	9.9
4202	2017	4	5	0	52.5	232.5	452.28	443.04	-90.96	16.7	-8.6	20.9
4234	2017	11	13	6	42.5	237.5	518.21	438.94	275.45	16.7	10.3	17.7
4237	2017	11	25	6	50	235	303.35	217.25	211.72	16.7	7.8	10
4247	2018	1	18	12	42.5	237.5	501.46	386.32	319.71	16.7	9.4	11.4
3358	2004	1	30	0	45	237.5	466.69	326.44	333.52	16.71	16.8	17.2
3473	2005	11	18	6	52.5	232.5	390.51	-26.03	389.64	16.71	17.1	0.4
3478	2005	12	16	0	57.5	225	293.82	286.39	65.66	16.71	1.3	16.8
3478	2005	12	16	12	57.5	225	268.56	262.05	-58.81	16.71	-2.9	14.9
3481	2005	12	25	18	42.5	237.5	423.6	349.35	239.57	16.71	7.5	15.5
3489	2006	2	4	0	45	237.5	509.07	479.9	169.83	16.71	8.1	25.5
3545	2006	12	24	18	50	235	464.85	463.94	29.11	16.71	-5.3	23.6
3605	2007	11	12	12	47.5	237.5	567.3	483.02	297.54	16.71	6.6	27.9
3625	2008	2	8	18	45	237.5	347.16	-126.66	323.23	16.71	13.7	-0.3
3669	2008	10	24	12	50	235	318.52	46.8	315.06	16.71	8.7	5.5
3671	2008	11	3	12	40	237.5	273.69	181.13	205.18	16.71	5.3	7
3673	2008	11	14	12	47.5	237.5	280.93	-141.78	242.52	16.71	2.6	1.9
3695	2009	3	15	12	40	237.5	287.41	27.51	286.09	16.71	10.6	6.1
3695	2009	3	15	18	42.5	237.5	556.08	251.72	495.85	16.71	16.6	12.2
3331	2003	10	8	6	50	235	290.79	289.69	-25.2	16.8	-5.7	16.7
3367	2004	3	29	6	52.5	232.5	299.01	294.78	50.12	16.8	-0.9	12.7
3405	2004	11	11	6	35	240	252.1	20.69	251.25	16.8	8.3	0.5
3469	2005	11	5	18	42.5	237.5	414.89	134.48	392.5	16.8	9.8	12
3487	2006	1	24	18	55	230	448.67	385.13	230.17	16.8	8.7	18.1
3553	2007	2	16	12	42.5	237.5	329.7	-184.33	273.35	16.8	8.6	-6.9
3566	2007	5	4	0	37.5	237.5	274.38	-44.81	270.7	16.8	10.3	0
3596	2007	10	1	18	52.5	232.5	253.42	116.4	225.11	16.8	8.1	7.6
3618	2008	1	8	6	40	237.5	300.51	84.79	288.3	16.8	7.5	9.4
3642	2008	6	21	12	45	237.5	322.69	305.96	102.53	16.8	2	9.8
3673	2008	11	14	0	42.5	237.5	378.49	-285.97	247.94	16.8	3.8	-7
3675	2008	12	2	0	45	237.5	332.93	227.07	243.48	16.8	10.6	9
3691	2009	2	15	18	37.5	237.5	316.08	301.38	95.27	16.8	3.6	17.6
3721	2009	10	25	6	55	230	266.59	242.93	109.79	16.8	3.3	17.7
3726	2009	11	17	0	45	237.5	463.78	384.16	259.83	16.8	7.9	18
3731	2009	12	2	18	57.5	225	300.48	295.66	53.63	16.8	0.8	14.4
3741	2010	1	10	12	55	230	424.24	421.71	46.32	16.8	-1.6	21.9
3786	2010	12	1	6	42.5	237.5	303.34	168.03	252.55	16.8	8.4	9.4
3792	2011	1	12	6	45	237.5	365.4	311.23	191.46	16.8	8.6	21.8
3798	2011	2	13	6	42.5	237.5	417.35	184.91	374.15	16.8	9.3	6
3833	2011	9	18	18	52.5	232.5	390.55	243.14	305.63	16.8	11.8	10.4
3856	2011	12	25	0	52.5	232.5	427.44	366.89	219.31	16.8	7.6	17.7
3858	2012	1	1	18	52.5	232.5	407.98	407.98	1.28	16.8	-5.8	24.6
3882	2012	5	22	6	42.5	237.5	334.33	55.82	329.63	16.8	8.4	1.4
3937	2013	4	10	0	50	235	297.4	195.16	224.41	16.8	6.3	10.7
3974	2013	11	16	6	42.5	237.5	381.4	-183.62	334.29	16.8	9.1	-2.2
3978	2013	12	1	6	50	235	319.65	108.46	300.69	16.8	11.2	9
3993	2014	1	29	18	42.5	237.5	534.84	120.08	521.19	16.8	13.3	4.3
4051	2014	12	15	6	57.5	225	361.43	352.49	-79.87	16.8	-6.3	19.8
4141	2016	3	2	18	42.5	237.5	383.52	321.82	208.62	16.8	0.8	14.4
4175	2016	10	25	6	50	235	474.86	447.94	-157.61	16.8	-6.4	20.9
